,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
4026,2015-06-09,1118.9,3.753,6.2058,33.73,13305.0,31.205,63.925,124.34,1.1283,0.7691,1.5385,1.3516
4027,2015-06-10,1108.05,3.7345,6.2059,33.667,13313.0,31.031,63.845,122.68,1.1324,0.7761,1.553,1.3416000000000001
4028,2015-06-11,1108.65,3.7455,6.2067,33.729,13320.0,31.035,63.975,123.42,1.1258,0.7755,1.5516999999999999,1.3447
4029,2015-06-12,1114.65,3.759,6.2084,33.745,13336.0,31.076,64.065,123.39,1.1266,0.7731,1.5561,1.3437999999999999
4030,2015-06-15,1117.3,3.761,6.209,33.74,13336.0,31.103,64.1675,123.42,1.1283,0.7766,1.5601,1.3463
4031,2015-06-16,1118.45,3.7503,6.2085,33.693,13355.0,31.093,64.2525,123.36,1.1248,0.7752,1.5648,1.3423
4032,2015-06-17,1117.65,3.758,6.2095,33.71,13325.0,31.087,64.1175,123.43,1.1337,0.7749,1.5833,1.3359
4033,2015-06-18,1107.15,3.7119999999999997,6.2081,33.61,13308.0,30.939,63.7325,122.96,1.1359,0.78,1.588,1.3342
4034,2015-06-19,1107.05,3.7445,6.2094,33.68,13333.0,,63.5638,122.71,1.1352,0.7772,1.5883,1.3338999999999999
4035,2015-06-22,1098.9,3.7325,,33.643,13311.0,30.782,63.5125,123.37,1.1341,0.7728,1.5824,1.3356
4036,2015-06-23,1104.7,3.7392,6.2067,33.74,13254.0,30.903,63.605,123.94,1.1167,0.7736,1.5729,1.341
4037,2015-06-24,1108.45,3.752,6.2073,33.772,13304.0,30.933,63.5975,123.85,1.1205,0.7704,1.5706,1.3434
4038,2015-06-25,1110.15,3.7565,6.2092,33.772,13328.0,30.926,63.625,123.63,1.1205,0.7738,1.5747,1.3441
4039,2015-06-26,1116.45,3.7675,6.2093,33.785,13308.0,31.014,63.6425,123.85,1.1167,0.7655,1.5746,1.3498
4040,2015-06-29,1125.25,3.784,6.2088,33.83,13346.0,31.075,63.855,122.54,1.1236,0.7679,1.5737999999999999,1.3461
4041,2015-06-30,1115.4,3.773,6.201,33.769,13333.0,30.958,63.6513,122.5,1.1147,0.7707,1.5712000000000002,1.3474
4042,2015-07-01,1117.6,3.7485,6.2016,33.79,13325.0,30.998,63.605,123.17,1.1053,0.7645,1.5617,1.353
4043,2015-07-02,1124.95,3.7778,6.2045,33.795,13336.0,31.025,63.5125,123.07,1.1084,0.7633,1.5609,1.3479
4044,2015-07-03,1122.95,3.7775,6.2057,33.798,13321.0,31.006,63.4375,122.79,1.1114,0.7523,1.557,1.3458999999999999
4045,2015-07-06,1126.45,3.8064999999999998,6.2092,33.842,13352.0,31.048,63.405,122.57,1.1056,0.75,1.5605,1.3486
4046,2015-07-07,1130.2,3.8075,6.2099,33.938,13327.0,31.065,63.46,122.54,1.1011,0.7451,1.5462,1.3541
4047,2015-07-08,1136.7,3.8077,6.2091,33.997,13349.0,31.124,63.5963,120.71,1.1077,0.7429,1.5361,1.35
4048,2015-07-09,1133.85,3.7987,6.2088,33.965,13338.0,31.108,63.39,121.34,1.1036,0.7447,1.538,1.3498
4049,2015-07-10,1129.55,3.7938,6.2094,33.944,13315.0,,63.4,122.78,1.1162,0.7446,1.5516999999999999,1.3511
4050,2015-07-13,1130.5,3.803,6.2084,34.0,13302.0,31.086,63.5175,123.43,1.1002,0.7407,1.5487,1.3569
4051,2015-07-14,1142.3,3.808,6.209,34.037,13338.0,31.152,63.395,123.4,1.1009,0.7452,1.5636,1.3613
4052,2015-07-15,1143.55,3.8064999999999998,6.2092,34.082,13346.0,31.143,63.4238,123.76,1.095,0.7379,1.5638999999999998,1.3656
4053,2015-07-16,1149.25,3.808,6.2095,34.2,,31.197,63.515,124.15,1.0875,0.7405,1.5609,1.3668
4054,2015-07-17,1147.52,3.8082000000000003,6.2095,34.15,,31.191,63.4737,124.09,1.083,0.7371,1.56,1.3677000000000001
4055,2015-07-20,1152.1,3.8077,6.2097,34.424,,31.24,63.6675,124.27,1.0825,0.7372,1.5564,1.3708
4056,2015-07-21,1158.2,3.8035,6.2095,34.482,,31.302,63.5525,123.89,1.0935,0.7419,1.5556999999999999,1.3637000000000001
4057,2015-07-22,1153.55,3.793,6.2094,34.653,13378.0,31.271,63.58,123.97,1.0929,0.7377,1.5613000000000001,1.3659
4058,2015-07-23,1164.8,3.8063000000000002,6.2097,34.73,13421.0,31.31,63.7675,123.93,1.0984,0.7356,1.5514000000000001,1.3688
4059,2015-07-24,1167.85,3.8087,6.2095,34.94,13446.0,31.46,64.0425,123.81,1.0984,0.7282,1.5508,1.3717
4060,2015-07-27,1167.05,3.8145,6.2097999999999995,34.859,13461.0,31.552,64.17,123.25,1.1088,0.7269,1.5558999999999998,1.3689
4061,2015-07-28,1164.75,3.8142,6.2095,34.91,13465.0,31.571,63.915,123.56,1.106,0.7338,1.5613000000000001,1.3636
4062,2015-07-29,1158.65,3.811,6.209,34.93,13457.0,31.501,63.905,123.94,1.0984,0.7295,1.5602,1.3688
4063,2015-07-30,1168.2,3.8167999999999997,6.2097,35.121,13469.0,31.567,64.0412,124.14,1.0932,0.7293,1.5602,1.3754
4064,2015-07-31,1170.2,3.825,6.2097,35.207,13531.0,31.61,64.1362,123.89,1.0984,0.7308,1.5622,1.3721999999999999
4065,2015-08-03,1165.9,3.854,6.2097,35.065,13504.0,31.675,64.0437,124.03,1.095,0.7286,1.5587,1.3782
4066,2015-08-04,1165.4,3.8537,6.2097,35.04,13486.0,31.652,63.7513,124.38,1.0881,0.738,1.5564,1.381
4067,2015-08-05,1173.55,3.8775,6.2097,35.17,13515.0,31.715,63.755,124.87,1.0906,0.7356,1.5603,1.3841
4068,2015-08-06,1166.1,3.9023,6.2097,35.18,13542.0,31.698,63.765,124.74,1.0925,0.7346,1.5512000000000001,1.3837
4069,2015-08-07,1167.4,3.9234999999999998,6.2097,35.17,13541.0,31.708,63.8162,124.24,1.0967,0.7418,1.5491000000000001,1.385
4070,2015-08-10,1163.1,3.9288,6.2097,35.175,13550.0,31.705,63.87,124.63,1.1019,0.7413,1.5592000000000001,1.3817
4071,2015-08-11,1178.9,3.96,6.3246,35.36,13600.0,31.955,64.205,125.13,1.1042,0.7304,1.5572,1.4013
4072,2015-08-12,1190.45,4.0395,6.3858,35.344,13788.0,32.312,64.7937,124.21,1.1159,0.7379,1.5613000000000001,1.3988
4073,2015-08-13,1173.8,4.0107,6.3982,35.217,13746.0,32.233,65.105,124.43,1.115,0.736,1.5611000000000002,1.3971
4074,2015-08-14,1174.2,4.0795,6.3911999999999995,35.26,13788.0,32.226,65.0075,124.31,1.1109,0.7379,1.5642,1.4069
4075,2015-08-17,1182.95,4.103,6.3948,35.394,,32.467,65.3125,124.39,1.1078000000000001,0.7372,1.5586,1.4077
4076,2015-08-18,1185.1,4.089,6.3955,35.57,13822.0,32.549,,124.41,1.1024,0.7341,1.5661,1.4037
4077,2015-08-19,1185.25,4.1033,6.3958,35.575,13843.0,32.554,65.2737,123.8,1.112,0.7348,1.568,1.4032
4078,2015-08-20,1185.15,4.1375,6.3894,35.63,13873.0,32.588,65.5513,123.4,1.1242,0.7337,1.569,1.4026
4079,2015-08-21,1194.8,4.1827,6.3889,35.662,13943.0,32.748,65.8325,122.04,1.1386,0.7316,1.5694,1.4083
4080,2015-08-24,1198.95,4.263,6.4043,35.768,14046.0,32.904,66.645,118.41,1.1619,0.7156,1.5776,1.4106
4081,2015-08-25,1195.45,4.2133,6.4127,35.513,14066.0,32.754,66.095,118.83,1.1517,0.713,1.5687,1.4057
4082,2015-08-26,1185.9,4.2517,6.41,35.64,14123.0,32.624,66.1438,119.92,1.1314,0.7122,1.5463,1.4064999999999999
4083,2015-08-27,1185.2,4.2328,6.4056,35.65,13989.0,32.536,66.045,121.03,1.1246,0.7166,1.5403,1.3991
4084,2015-08-28,1173.75,4.2,6.3897,35.861,13983.0,32.515,66.1625,121.71,1.1185,0.7173,1.5391,1.4089
4085,2015-08-31,1182.65,4.195,6.3762,35.853,14053.0,32.655,66.4825,121.23,1.1211,0.7113,1.5345,1.4118
4086,2015-09-01,1171.75,4.1645,6.3642,35.732,14098.0,32.532,66.2175,119.37,1.1315,0.7019,1.5304,1.4127
4087,2015-09-02,1180.75,4.211,6.3559,35.772,14130.0,32.609,66.195,120.33,1.1227,0.7039,1.5299,1.4156
4088,2015-09-03,1190.3,4.2455,,35.85,14169.0,32.65,66.2438,120.07,1.1123,0.7017,1.5258,1.4163999999999999
4089,2015-09-04,1193.25,4.2585,,35.86,14168.0,32.692,66.4637,118.99,1.1149,0.6908,1.517,1.4243999999999999
4090,2015-09-07,1203.8,4.33,6.3659,36.118,14246.0,32.811,66.8262,119.28,1.117,0.6924,1.5276999999999998,1.4277
4091,2015-09-08,1200.57,4.3385,6.3676,36.17,14281.0,32.839,66.5475,119.81,1.1203,0.7017,1.5396,1.4177
4092,2015-09-09,1189.5,4.329,6.3782,36.075,14263.0,32.655,66.4138,120.5,1.1207,0.7018,1.5368,1.4168
4093,2015-09-10,1194.3,4.3342,6.3771,36.14,14333.0,32.669,66.4337,120.62,1.1280000000000001,0.7072,1.5445,1.4134
4094,2015-09-11,1184.5,4.3175,6.375,36.096,14331.0,32.618,66.54,120.59,1.1338,0.7092,1.5429,1.4104999999999999
4095,2015-09-14,1183.2,4.312,6.3678,36.05,14348.0,32.617,66.33,120.23,1.1317,0.7138,1.5427,1.4068
4096,2015-09-15,1186.4,4.309,6.3699,35.935,14408.0,32.654,66.365,120.42,1.1269,0.7142,1.5344,1.4020000000000001
4097,2015-09-16,1176.0,4.3086,6.3709,36.003,14458.0,32.634,66.4588,120.57,1.129,0.7197,1.5493000000000001,1.3967
4098,2015-09-17,1165.95,4.2545,6.3657,35.74,14459.0,32.513,,120.01,1.1435,0.7173,1.5591,1.3982999999999999
4099,2015-09-18,1162.8,4.2043,6.364,35.54,14380.0,32.503,65.675,119.98,1.1298,0.7189,1.5535999999999999,1.3997
4100,2015-09-21,1174.7,4.2635,6.3694,35.79,14460.0,32.74,65.745,120.56,1.119,0.7132,1.5507,1.41
4101,2015-09-22,1179.2,4.296,6.3762,35.983,14499.0,32.778,65.8825,120.15,1.112,0.7089,1.5365,1.4167
4102,2015-09-23,1191.1,4.3465,6.3837,36.173,14647.0,33.026,65.9875,120.28,1.1186,0.7003,1.5245,1.4259
4103,2015-09-24,1192.6,,6.3822,36.292,,33.078,66.155,120.07,1.123,0.7024,1.5242,1.4216
4104,2015-09-25,1194.6,4.3855,6.3745,36.256,14686.0,33.133,,120.59,1.1195,0.7024,1.518,1.4254
4105,2015-09-28,1194.75,4.4242,6.3689,36.3,14698.0,,66.0462,119.92,1.1244,0.6989,1.5173999999999999,1.4285
4106,2015-09-29,1194.75,4.4565,6.3638,36.45,14683.0,,65.955,119.74,1.1249,0.6985,1.5151,1.428
4107,2015-09-30,1185.45,4.3955,6.3561,36.31,14651.0,32.987,65.59,119.88,1.1177,0.7018,1.5128,1.4223
4108,2015-10-01,1176.25,4.4005,6.3571,36.43,14670.0,32.901,65.5125,119.93,1.1195,0.703,1.5131000000000001,1.4307
4109,2015-10-02,1179.7,4.4152000000000005,,36.58,14645.0,33.007,,119.91,1.1216,0.7045,1.5185,1.4328
4110,2015-10-05,1172.25,4.3807,,36.365,14495.0,32.858,65.3,120.46,1.1188,0.7083,1.5146,1.4203000000000001
4111,2015-10-06,1166.05,4.3745,,36.32,14250.0,32.828,65.415,120.23,1.1272,0.7166,1.5227,1.419
4112,2015-10-07,1161.65,4.2253,,35.94,13828.0,32.72,64.965,120.01,1.1237,0.7208,1.5319,1.4123999999999999
4113,2015-10-08,1158.7,4.2358,6.3534,35.975,13880.0,32.7,65.0837,119.93,1.1276,0.726,1.5348000000000002,1.4045
4114,2015-10-09,1159.0,4.1325,6.3454,35.552,13428.0,,64.735,120.27,1.1358,0.7336,1.5322,1.3946
4115,2015-10-12,1143.7,4.1411999999999995,6.3235,35.365,13405.0,32.446,64.7525,120.04,1.1358,0.7362,1.5348000000000002,1.3989
4116,2015-10-13,1149.7,4.1815,6.3412,35.575,13620.0,32.602,65.185,119.75,1.1379,0.7245,1.5248,1.4024
4117,2015-10-14,1146.95,,6.3482,35.537,,32.604,65.04,118.83,1.1474,0.73,1.5476999999999999,1.3786
4118,2015-10-15,1130.3,4.1207,6.3462,35.23,13458.0,32.334,64.8237,118.9,1.1386,0.7329,1.5459,1.3780999999999999
4119,2015-10-16,1129.4,4.1788,6.3538,35.329,13530.0,32.407,64.815,119.44,1.1348,0.7264,1.5438,1.3841999999999999
4120,2015-10-19,1121.2,4.2075,6.3604,35.35,13533.0,32.386,64.805,119.5,1.1327,0.7248,1.5465,1.3886
4121,2015-10-20,1130.85,4.2653,6.3484,35.41,13648.0,32.462,65.0562,119.84,1.1346,0.726,1.5444,1.3908
4122,2015-10-21,1132.38,4.28,6.3492,35.57,13717.0,32.516,65.1275,119.93,1.1339,0.721,1.5417,1.3946
4123,2015-10-22,1138.55,4.2863,6.358,35.62,13655.0,32.542,,120.69,1.1109,0.7208,1.5394,1.3944
4124,2015-10-23,1124.85,4.2205,6.3506,35.38,13633.0,32.416,64.8275,121.47,1.1018,0.7216,1.5314,1.3979
4125,2015-10-26,1133.8,4.2283,6.3523,35.515,13646.0,32.552,64.965,121.1,1.1058,0.7249,1.5352000000000001,1.3925
4126,2015-10-27,1130.9,4.267,6.3525,35.505,13623.0,32.538,64.965,120.46,1.1051,0.7193,1.53,1.397
4127,2015-10-28,1130.9,4.272,6.3585,35.458,13483.0,32.543,64.9275,121.09,1.0923,0.7115,1.5263,1.4025
4128,2015-10-29,1142.2,4.298,6.3564,35.6,13645.0,32.689,65.305,121.13,1.0977,0.7074,1.5310000000000001,1.4038
4129,2015-10-30,1140.2,4.2987,6.3175,35.573,13695.0,32.611,65.265,120.62,1.1006,0.7138,1.5428,1.4012
4130,2015-11-02,1136.95,4.3015,6.3373,35.643,13666.0,32.576,65.585,120.76,1.1016,0.7147,1.5417,1.3974
4131,2015-11-03,1133.0,4.2855,6.3363,35.58,13558.0,32.514,65.655,121.07,1.0964,0.7186,1.5421,1.3963
4132,2015-11-04,1131.95,4.2645,6.3366,35.47,13558.0,32.333,65.485,121.57,1.0866,0.7149,1.5386,1.403
4133,2015-11-05,1138.4,4.2965,6.3461,35.581,13565.0,32.553,65.745,121.75,1.0884,0.7144,1.5208,1.4069
4134,2015-11-06,1142.0,4.3105,6.3535,35.57,13563.0,32.594,65.7637,123.13,1.0741,0.7043,1.5053,1.4208
4135,2015-11-09,1157.35,4.372,6.3625,35.94,13650.0,32.783,66.4462,123.18,1.0752,0.7047,1.5114999999999998,1.4231
4136,2015-11-10,1156.85,,6.3617,35.92,13611.0,32.772,66.3125,123.15,1.0724,0.7032,1.5119,1.4222000000000001
4137,2015-11-11,1154.8,4.3645,6.3666,35.87,13603.0,32.803,,122.86,1.0743,0.7062,1.5213,1.4199
4138,2015-11-12,1158.3,4.3665,6.3690999999999995,35.9,13604.0,32.772,,122.61,1.0814,0.7126,1.5232999999999999,1.4186
4139,2015-11-13,1163.8,4.3735,6.3737,35.94,13666.0,32.793,66.0988,122.61,1.0773,0.7127,1.5237,1.4237
4140,2015-11-16,1173.85,4.3837,6.3702,35.987,13728.0,32.891,65.995,123.18,1.0686,0.7096,1.5203,1.4226
4141,2015-11-17,1170.35,4.383,6.3784,35.956,13748.0,32.873,66.035,123.45,1.0642,0.7111,1.5213,1.4241
4142,2015-11-18,1172.25,4.3892,6.3847,36.0,13801.0,32.88,66.295,123.64,1.066,0.7111,1.5237,1.4213
4143,2015-11-19,1161.7,4.344,6.3828,35.875,13775.0,32.735,66.185,122.87,1.0734,0.7194,1.5291000000000001,1.4125
4144,2015-11-20,1154.4,4.2844999999999995,6.3847,35.74,13658.0,32.674,66.195,122.81,1.0646,0.7239,1.5191,1.4126
4145,2015-11-23,1158.6,4.303,6.3892,35.875,13724.0,32.679,66.4775,122.84,1.0636,0.7192,1.5124,1.4172
4146,2015-11-24,1153.75,4.2495,6.3889,35.79,13709.0,32.65,66.325,122.53,1.0643,0.7257,1.5084,1.4104
4147,2015-11-25,1143.35,4.215,6.3892,35.702,13690.0,32.549,,122.74,1.0624,0.7252,1.5129000000000001,1.4051
4148,2015-11-26,1147.25,4.2215,6.3895,35.77,13730.0,32.612,66.565,122.57,1.061,0.7225,1.5102,1.4083
4149,2015-11-27,1152.82,4.2592,6.3945,35.85,13776.0,32.697,66.7588,122.8,1.0593,0.7193,1.5036,1.4135
4150,2015-11-30,1157.85,4.264,6.3984,35.85,13841.0,32.691,66.6675,123.11,1.0565,0.7227,1.5056,1.4109
4151,2015-12-01,1158.05,4.232,6.3988,35.79,13783.0,32.743,66.4962,122.87,1.0633,0.7323,1.5082,1.4062000000000001
4152,2015-12-02,1164.35,4.2325,6.3987,35.82,13797.0,32.784,66.605,123.24,1.0615,0.7309,1.4950999999999999,1.4118
4153,2015-12-03,1164.5,4.228,6.398,35.91,13843.0,32.833,66.6588,122.61,1.094,0.7341,1.5144,1.3949
4154,2015-12-04,1156.6,4.226,6.4026,35.905,13835.0,32.744,66.6875,123.11,1.0881,0.7339,1.5112,1.3981
4155,2015-12-07,1168.1,4.215,6.4082,35.855,13845.0,32.813,66.735,123.37,1.0836999999999999,0.7267,1.5055,1.4062000000000001
4156,2015-12-08,1178.6,4.2615,6.4177,35.95,13873.0,32.895,66.84,122.93,1.0892,0.7215,1.5008,1.4088
4157,2015-12-09,1179.2,4.2708,6.4281,35.99,,32.911,66.84,121.44,1.1025,0.7229,1.5181,1.4049
4158,2015-12-10,1181.45,4.2625,6.4386,36.06,13941.0,32.904,66.72,121.56,1.0941,0.7281,1.516,1.4043
4159,2015-12-11,1179.55,4.2915,6.4552,36.055,13950.0,32.871,66.8925,121.01,1.0986,0.7189,1.5213,1.4135
4160,2015-12-14,1184.75,4.324,6.4591,36.149,14080.0,32.956,67.1,121.03,1.0992,0.7242,1.5142,1.409
4161,2015-12-15,1183.45,4.305,6.4623,35.97,14058.0,32.898,66.9337,121.68,1.0931,0.7192,1.5039,1.4064999999999999
4162,2015-12-16,1176.25,4.3187999999999995,6.4725,36.08,14073.0,32.864,66.725,122.21,1.0912,0.7233,1.5004,1.4078
4163,2015-12-17,1180.05,4.3158,6.4837,36.08,14007.0,32.901,66.4212,122.56,1.0826,0.7129,1.4901,1.4186
4164,2015-12-18,1183.1,4.2927,6.4811,36.171,13915.0,32.967,66.4025,121.16,1.0868,0.7176,1.4895,1.4139
4165,2015-12-21,1177.75,4.3023,6.4807,36.125,13783.0,32.951,66.3525,121.19,1.0915,0.719,1.4885,1.4083
4166,2015-12-22,1173.2,4.3015,6.4785,36.063,13675.0,32.952,66.33,121.07,1.0957,0.7236,1.4828000000000001,1.4041000000000001
4167,2015-12-23,1173.2,4.3115,6.4776,36.04,13644.0,32.938,66.21,120.92,1.0912,0.7234,1.4870999999999999,1.4046
4168,2015-12-24,1167.75,,6.4763,36.082,,32.882,,120.43,1.0963,0.7263,1.491,1.4049
4169,2015-12-25,1167.85,,6.4759,36.06,,32.86,,120.33,1.096,0.728,1.4913,1.4035
4170,2015-12-28,1165.4,4.2968,6.4872,36.132,13650.0,32.904,66.1975,120.4,1.0968,0.7249,1.488,1.4057
4171,2015-12-29,1169.65,4.2925,6.4857,36.1,13747.0,32.897,66.395,120.46,1.092,0.7296,1.4817,1.4113
4172,2015-12-30,1172.65,4.2925,6.4899000000000004,35.99,13784.0,32.934,66.3875,120.52,1.0933,0.7287,1.4816,1.4143
4173,2015-12-31,1172.45,4.2925,6.4937000000000005,36.083,13788.0,32.93,66.1537,120.22,1.0862,0.7286,1.4736,1.4184999999999999
4174,2016-01-01,1172.45,4.2935,,36.02,,,66.145,120.55,1.0856,0.7303,1.4746000000000001,1.4122
4175,2016-01-04,1187.65,4.3465,6.5335,36.14,13919.0,33.111,66.615,119.44,1.0831,0.7191,1.4716,1.4242
4176,2016-01-05,1188.1,4.3425,6.5159,36.15,13865.0,33.153,66.5963,119.06,1.0748,0.7161,1.4675,1.4256
4177,2016-01-06,1197.7,4.3935,6.5559,36.22,13949.0,33.337,66.8288,118.47,1.0781,0.7072,1.463,1.4362
4178,2016-01-07,1200.65,4.394,6.5929,36.285,13928.0,33.426,66.925,117.67,1.0932,0.7012,1.4618,1.4336
4179,2016-01-08,1198.05,4.3847,6.5948,36.307,13923.0,33.452,66.635,117.26,1.0922,0.6953,1.4517,1.4428
4180,2016-01-11,1209.7,4.3802,6.5711,36.28,13873.0,33.5,66.8125,117.76,1.0859,0.6995,1.4543,1.4344999999999999
4181,2016-01-12,1210.25,4.4085,6.5729,36.33,13911.0,33.485,66.8712,117.65,1.0858,0.6986,1.4447999999999999,1.4381
4182,2016-01-13,1203.9,4.3805,6.5754,36.25,13833.0,33.5,66.8525,117.68,1.0877,0.6955,1.4407,1.4367
4183,2016-01-14,1213.35,4.3905,6.59,36.313,13913.0,33.602,67.295,118.06,1.0865,0.6985,1.4413,1.4368
4184,2016-01-15,1213.25,4.3995,6.5849,36.366,13894.0,33.661,67.605,116.98,1.0916,0.6864,1.4258,1.4396
4185,2016-01-18,1210.9,4.3945,6.5788,36.32,13934.0,33.696,67.68,117.32,1.0892,0.6866,1.4243000000000001,1.4396
4186,2016-01-19,1205.95,4.365,6.5786,36.27,13881.0,33.723,67.6463,117.64,1.0908,0.6909,1.4158,1.4368
4187,2016-01-20,1213.85,4.3962,6.5784,36.3,13960.0,33.741,67.965,116.94,1.089,0.6908,1.4192,1.4378
4188,2016-01-21,1213.75,4.3818,6.58,36.263,13909.0,33.787,68.025,117.7,1.0874,0.6999,1.4221,1.4323000000000001
4189,2016-01-22,1200.2,4.2995,6.5788,36.037,13845.0,33.643,67.63,118.78,1.0796000000000001,0.7002,1.4264999999999999,1.4299
4190,2016-01-25,1194.2,,6.5793,36.021,13873.0,33.562,67.8362,118.3,1.0849,0.6955,1.4249,1.4302000000000001
4191,2016-01-26,1204.2,4.2925,6.5826,35.908,13902.0,33.654,,118.42,1.087,0.7005,1.435,1.4266
4192,2016-01-27,1202.1,4.2565,6.578,35.79,13880.0,33.644,68.05,118.68,1.0893,0.7027,1.4234,1.4324
4193,2016-01-28,1208.55,4.207,6.5753,35.825,13875.0,33.647,68.225,118.82,1.094,0.7084,1.4362,1.4279
4194,2016-01-29,1199.2,4.1537,6.576,35.73,13776.0,33.411,67.7925,121.14,1.0831,0.7084,1.4243999999999999,1.4243000000000001
4195,2016-02-01,1200.45,4.155,6.5784,35.605,13639.0,33.531,67.84,120.99,1.0888,0.7114,1.4433,1.4226
4196,2016-02-02,1207.5,4.209,6.5798,35.76,13688.0,33.506,67.9812,119.97,1.0919,0.7039,1.441,1.4285
4197,2016-02-03,1219.3,4.2203,6.577,35.841,13770.0,33.677,68.0725,117.9,1.1105,0.7169,1.4603,1.4136
4198,2016-02-04,1202.1,4.1537,6.5696,35.56,13638.0,33.379,67.5675,116.78,1.1209,0.7201,1.4588999999999999,1.3974
4199,2016-02-05,1197.5,4.1663,6.5743,35.497,13625.0,33.343,67.6525,116.87,1.1158,0.7067,1.4503,1.4083
4200,2016-02-08,1197.45,,,35.51,,,67.94,115.85,1.1193,0.7087,1.4433,1.4047
4201,2016-02-09,1197.45,,,35.489,13608.0,,67.9037,115.11,1.1293,0.707,1.4472,1.3966
4202,2016-02-10,1197.45,4.1185,,35.36,13463.0,,67.855,113.35,1.1292,0.7095,1.4522,1.3917
4203,2016-02-11,1202.6,4.146,,35.245,13465.0,,68.3,112.42,1.1323,0.7109,1.4477,1.3897
4204,2016-02-12,1211.55,4.17,,35.58,13493.0,,68.235,113.25,1.1256,0.7112,1.4503,1.3980000000000001
4205,2016-02-15,1208.05,4.1298,6.4962,35.65,13383.0,33.202,68.06,114.6,1.1156,0.7139,1.4435,1.4005
4206,2016-02-16,1216.6,4.1535,6.5169,35.61,13400.0,33.309,68.3825,114.07,1.1144,0.7111,1.4306,1.4056
4207,2016-02-17,1227.3,4.2172,6.5285,35.61,13513.0,33.382,68.4675,114.1,1.1128,0.7185,1.4294,1.4033
4208,2016-02-18,1227.35,4.1693,6.5182,35.548,13503.0,33.308,68.4688,113.24,1.1107,0.7157,1.4337,1.403
4209,2016-02-19,1233.7,4.2067,6.5222999999999995,35.745,13499.0,33.36,,112.63,1.113,0.7148,1.4405999999999999,1.4053
4210,2016-02-22,1234.45,4.1973,6.5218,35.755,13443.0,33.388,68.605,112.92,1.103,0.7227,1.415,1.3996
4211,2016-02-23,1231.2,4.1955,6.5272,35.74,13425.0,33.363,68.5875,112.1,1.102,0.7202,1.4022000000000001,1.4074
4212,2016-02-24,1234.3,4.2215,6.5317,35.7,13413.0,33.348,68.5625,112.18,1.1013,0.7196,1.3927,1.4054
4213,2016-02-25,1238.65,4.2195,6.5335,35.68,13410.0,33.381,68.705,113.0,1.1018,0.7236,1.3961999999999999,1.4019
4214,2016-02-26,1238.1,4.213,6.5404,35.64,13402.0,33.352,68.6325,114.0,1.0934,0.7126,1.3871,1.408
4215,2016-02-29,1236.7,4.203,6.552,35.64,13376.0,,68.42,112.69,1.0873,0.7141,1.3917,1.4066
4216,2016-03-01,,4.172,6.5521,35.625,13353.0,33.281,67.865,114.01,1.0868,0.7175,1.3952,1.4006
4217,2016-03-02,1227.5,4.165,6.551,35.57,13294.0,33.174,67.5475,113.48,1.0868,0.7295,1.4078,1.3968
4218,2016-03-03,1214.65,4.134,6.5347,35.51,13238.0,33.07,67.34,113.69,1.0957,0.7352,1.4178,1.3889
4219,2016-03-04,1203.3,4.121,6.508,35.403,13135.0,32.964,67.095,113.74,1.1005,0.7439,1.4229,1.3747
4220,2016-03-07,1201.5,4.0972,6.5168,35.42,13087.0,32.795,,113.46,1.1014,0.7469,1.4264999999999999,1.3783
4221,2016-03-08,1206.65,4.1178,6.5047,35.425,13144.0,32.924,67.3463,112.62,1.1011,0.7439,1.4215,1.3848
4222,2016-03-09,1216.25,4.1302,6.513,35.32,13144.0,33.074,67.215,113.35,1.0999,0.7486,1.4217,1.3825
4223,2016-03-10,1203.5,4.099,6.5085,35.25,13075.0,32.998,67.0675,113.19,1.1177,0.7454,1.4281,1.3805
4224,2016-03-11,1193.15,4.0878,6.4945,35.16,13072.0,32.872,67.0538,113.86,1.1156,0.7565,1.4382,1.3733
4225,2016-03-14,1186.25,4.1042,6.5,35.08,13062.0,32.809,67.105,113.82,1.1103,0.7515,1.4302000000000001,1.3765
4226,2016-03-15,1187.65,4.134,6.5145,35.132,13178.0,32.88,67.3862,113.18,1.1109,0.7457,1.4151,1.3818
4227,2016-03-16,1193.25,4.1345,6.522,35.02,13268.0,32.873,67.235,112.56,1.1224,0.7553,1.4259,1.3649
4228,2016-03-17,1173.25,4.059,6.4773,34.78,13095.0,32.644,66.745,111.39,1.1318,0.7649,1.4482,1.3498999999999999
4229,2016-03-18,1162.4,4.0533,6.4716000000000005,34.85,13120.0,32.449,66.5063,111.55,1.127,0.7608,1.4476,1.3580999999999999
4230,2016-03-21,1163.5,4.057,6.4845,34.89,13137.0,32.466,66.535,111.95,1.1241,0.7578,1.4369,1.3599
4231,2016-03-22,1153.9,4.0087,6.4902,34.91,13183.0,32.462,66.72,112.37,1.1217,0.7622,1.4208,1.3597000000000001
4232,2016-03-23,1161.1,3.9927,6.5066,35.118,13181.0,32.587,66.6362,112.38,1.1181,0.7532,1.4117,1.3667
4233,2016-03-24,1166.25,4.0275,6.5147,35.35,13254.0,32.668,,112.9,1.1174,0.7528,1.4153,1.3696
